Organization,Priority,Relationship Status (Select all that apply),"Funding Geography (i.e. NYC, FRANCE, INTERNATIONAL, ALL)","LOI DEADLINE
MM/DD/YEAR",Application Deadline (MM/DD/YEAR),FUNDING RANGE,All,C3 Lab,CCA,UEHL,General Support,Fellowship,Internships,YAC,Workshops,Salons,Stories,HII Potential Programs Match,What they Fund,Who they fund (examples of 3-4 past grantees and amounts),Information Website,APPLICATION WEBSITE,Personal Contact,email,Where is contact from?,Who updated last,Date Last Updated,Notes,Where are they based?,HII Grant Application Draft Link,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Application Deadline (MM/DD/YEAR,Review Priority Score,Application Priority Score,Program Matches,Next Deadline,Missing Deadlines,Missing Sites
Surdna Foundation,Invitation Only,POTENTIAL FUNDER,National,Do not accept unsolicited letters of inquiry.,Invitation Only,"$50,000-$1,000,000",False,False,True,False,False,True,False,True,True,False,False,"CCA, Fellowship, YAC, Workshops","""Three Programs. One Goal: Racial Justice."" Priority Areas:
1.) Inclusive Economies
2.) Sustainable Environments
3.) Thriving Cultures.

Sustainable Environments Program - seeks to support communities of color and low-wealth communities to direct infrastructure and land use investment dollars, drive decision-making processes and design policy solutions because those who are disproportionately impacted by environmental and climate inequity have the most powerful solutions to resolve these inequities",,https://surdna.org/programs/sustainable-environments/,https://surdna.org/prospective-grantees/,,,,Andrew,8/12/2025,Not sure if we have enough of a racial justice component to qualify (Andrew 8/2025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,4,,True,False
Vilcek Foundation,Invitation Only,POTENTIAL FUNDER,USA,,"June 30, 2025",$500-$100K,False,False,True,False,True,False,False,False,True,True,True,"CCA, General Support, Workshops, Salons, Stories","The Vilcek Foundation invites applications for grants to support nonprofit organizations that work with immigrant artists and communities, and that promote diversity in the arts, sciences, education, and humanities. A portion of the foundation’s grants are identified and initiated directly by the Vilcek Foundation. The Vilcek Foundation’s grants empower nonprofits to expand their reach, engage diverse audiences, and advance their missions. The foundation is committed to working with organizations that exemplify best practices in their field and demonstrate dedication to the communities they serve.","Asia Art Archive in America - $20k
Hawai'i Youth Symphony Association-$20k
New York Foundation for the Arts - $20K
NYU Institute of Fine Arts - $30K
",https://vilcek.org/grants/,https://portal.vilcek.org/grantportal/s/login/?ec=302&startURL=%2Fgrantportal%2Fs%2F%3F_gl%3D1*epgerc*_gcl_au*MTMwODY3NzE0Ni4xNzM3NzM0ODk3*_ga*MTY4Mjg0NTYzNy4xNzM3NzM0ODk3*_ga_PMRH1P23GE*MTczNzczNDg5Ny4xLjEuMTczNzczNTQyMC4wLjAuMA..*_ga_2V5DYM0WCN*MTczNzczNDg5Ny4xLjEuMTczNzczNTQyMC41OS4wLjE0Mzg2MzM5NA..,,,,Andrew,8/12/2025,"Grants accepted year-round. Open call cycle for grant applications extends until June 30, 2025. Applicants are notified of their status after June 30, 2025 ",NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,5,,True,False
"Wells Fargo Corporate Giving
",Invitation Only,POTENTIAL FUNDER,National; some international,,Invitation only,,False,False,True,False,False,True,False,False,True,True,True,"CCA, Fellowship, Workshops, Salons, Stories","Grants at work‐ MillionTreesNYC (must benefit low income communities)
1. Community development: Affordable housing, small business development, and neighborhood revitalization.
2. Education: K-12 education, financial literacy, and college access programs.
3. Diversity, equity, and inclusion: Programs that promote diversity and inclusion in the workplace and community.
4. Sustainability: Environmental sustainability initiatives.","1. National Urban League: Works to economic equality for African Americans. (https://nul.org/)
2. Habitat for Humanity: Builds and repairs homes for low-income families. (https://www.habitat.org/volunteer/near-you/find-your-local-habitat)
3. American Red Cross: Provides relief in times of disaster. (https://www.redcross.org/)
4. Boys & Girls Clubs of America: Offers after-school programs for youth. (https://www.bgca.org/)",https://www.wellsfargo.com/about/corporate-responsibility/community-giving/,https://www.cybergrants.com/pls/cybergrants/ao_login.login?x_gm_id=1958&x_proposal_type_id=71190,,,,Andrew,8/12/2025,"l don't think Wells Fargo meets HII's Sponsorship Criteria (Andrew 8/2025)

Nonprofits that have not been invited to apply but align with our strategic focus areas and meet eligibility and outcomes reporting requirements may register and submit a Grant Interest Form. (Application link see left)

Applications are accepted from Jan 1 til Nov 1, and reviewed at quarterly meetings throughout the year. Once the application is received, it will take 90-120 days for review. Have to log in to get the application. We will consider sponsorship 60 days before the event. (Mikaiya 10/2024)",Nevada/California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,5,,True,False
Zegar Family Foundation,Invitation Only,POTENTIAL FUNDER,NYC,,Invitation only,"$1,000-$1million",False,False,True,True,False,False,False,False,True,True,True,"CCA, UEHL, Workshops, Salons, Stories","Donates to worthy charitable organizations within the scope of their mission (To give back to improving the larger world around us and the lives of others where our gifts can yield meaningful, tangible impact for a better world.)
Key Focus Areas
1. Environment and Sustainability – Addressing the climate change crisis to preserve and conserve our natural biodiverse resources and sustain our world environment.
2. Justice and Human Rights – Assisting in seeking justice and protection of rights for people whose rights are denied, including pursuing racial equality, criminal and legal systems reforms, immigration, LGBTQ+ and reproductive rights through litigation, activism and advocacy for change.",,https://sites.google.com/zegarff.org/zegarfamily/,https://sites.google.com/zegarff.org/zegarfamily/,"Lan Pham
Chief Operating Officer at the Zegar Family Foundation

Robert Cook, V.M.D., M.P.A.
Program Director for Environment & ScienceProgram 
Director for Environment & Science
The Zegar Family Foundation """,info@zegarff.org.,Tara Reached out via linkedin 8/14/2024,Andrew,8/12/2025,Strange that they don't have a proper website (Andrew 8/2025),NYC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,5,,True,False
Ikea,"Invitation Only, HIGH",POTENTIAL FUNDER,International,,,,True,False,False,False,False,False,False,False,False,False,False,,Incredibly diverse range of initiatives funded but all with a climate focus.  They do communications work with journalism/news deserts. ,"Start Network (6.89 Million Euros), Viriya ENB (1.94 million Euros), RELP (2.91 milliion Euros)",https://ikeafoundation.org/grants,,Sahba Chauha is the lead and came from Oak foundation. Hex from Oak Foundation can pass along a concept note.,sahba.chauhan@ikeafoundation.org,,Andrew,8/20/25,"Pitch comms for journalistic/media deserts/idea of doing climate comms training for journalists could be really cool -especially supporting ones from smaller communities or frontline communities. Drafting concept note and will pass along to HEx from Oak foundation. (Claire 11/20/25)
They do not accept invitations at all. No way to apply.  (Lea 7/2025)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1,,True,False
John D. and Catherine T. MacArthur Foundation,"Invitation Only, HIGH",POTENTIAL FUNDER,Chicago,,"Invitation only, rarely accepts unsolicited applications",Currently $1 million,True,False,False,True,False,False,False,False,False,False,False,"All, UEHL","Awards will focus on four general approaches that organize the Climate Solutions’ collective grantmaking:

1.) Altering Political Discourse - Activities and grantees infuse the public narrative about the climate crisis with more equitable solutions identified by and for people disproportionately affected by climate change and the transition to clean energy.
2.) Advancing and Enforcing Climate-friendly Energy Policies and Regulatory Action - To help rapidly expand clean energy and technology deployment, activities center on educating policymakers, regulators, businesses, and consumers about the costs and benefits of existing and less-carbon intensive energy policy.
3.) Expanding Financing and the Climate Solutions Funding Community - We use our institutional voice to increase support from domestic and international funders for advancing equitable climate solutions, and we invest concessionary capital to help deploy clean energy and technology to communities that have or will be disproportionately impacted by the climate crisis.
4.) Supporting Power Building - To center racial, economic, and generational equity in conjunction with decarbonization, we support active participation of communities most affected by the climate crisis who have substantive contributions to make in shaping climate solutions. This approach includes both a cross-cutting dimension of the other three approaches as well as a stand-alone approach. In the United States, we focus on supporting community power building among BIPOC-led organizations and those representing rural communities that have been disproportionality affected by the transition to a clean energy economy. In India, activities are focused on capacity-building among organizations that may not focus exclusively or primarily on climate, as well as organizations representing workers’ and smallholder farmers’ interests. These activities are both a cross-cutting dimension of the other above-mentioned approaches as well as a stand-alone approach.","1. Dr. Michelle Kuo - Historian exploring the legacies of colonialism.
2. LaNisha Jones - Advocate for educational equity and student empowerment.
3. Dr. Mohammad Mehdizadeh - Engineer creating next-generation solar cells.
4. Dr. Daniel Hernández - Neuroscientist studying memory and decision-making.",https://www.macfound.org/grants/info-for-grantseekers,https://www.macfound.org/press/perspectives/an-opportunity-for-transparency-illustrating-our-grant-process,"Chris Cardona
Managing Director, Discovery, Exploration, and Programs, New York",ccardona@macfound.org ,,Andrew,8/20/25,"Looking to contact to invite them to NYC forum (Andrew, 8/2025)

They aren't currently accepting any unsolicited requests for their Climate Solutions grants (Andrew 7.2025)

We are passing on this for now, due to having to create a new program for HII that would have to become a stand-alone entity. They mostly accept US based projects. (Jolly 4.2025)

""Generally do not fund unsolicited proposals"" but allowed to submit. There are many categories to choose from to submit to, but many focus on the Chicago area. Others seem beyond scope.","Chicago (Main Office), Nigeria, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,2,,True,False
Oak Foundation,"Invitation Only, HIGH",POTENTIAL FUNDER,International,Ongoing,Invitation only,"$25,000 to $7 million, with an average award of $600,000",False,True,False,False,True,False,False,False,False,False,False,"C3 Lab, General Support","Environment, climate change, conservation, and social justice. They focus on issues that impact disadvantaged communities.","1. World Wildlife Fund – $5,000,000
2. Natural Resources Defense Council
3. Sierra Club
4. Climate Justice Alliance",https://oakfnd.org/grant-making/,https://oakfnd.org/submit-enquiry/,"Imani Fairweather Morrison
Programme Officer, Small Fisheries Program

",imani@oakfnd.org,Tara is meeting with them today (8/20/2025),Alvaro,7/8/2025,"If an organization feels they align with the Oak Foundation's funding priorities then they are encouraged to submit an unsolicited LOI.
""We commit to multi-year, core support (unrestricted grants) where we can and when it fits within broader efforts. At Oak, core support has increased from 22 percent in 2013 to 42 percent in 2021, and the intention is to continue this upward trend in the coming years. However, Oak sometimes pursues a specific objective within a partner organization’s broader focus. In those situations, we may explore flexible project support where our priorities align.""  *Note from Tara's meeting with Imani and Hex (program officers) 10/28/25: More of a ""re-granter"" and current program funding goals don't really align with us right now. Maybe reach out to Hex in the future though.","Geneva, Switzerland (Main Office), Chapel Hill, NC, Denmark, India, UK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,2,,True,False
Oak Foundation U.S.A.,"Invitation Only, HIGH",POTENTIAL FUNDER,International,,Ongoing,"$25,000 to $10 million",False,False,True,False,False,True,False,False,True,True,True,"CCA, Fellowship, Workshops, Salons, Stories","1. Child abuse prevention
2. Climate Change and environmental protection
3. Human rights
4. Issues affecting women
5. Housing and homelessness
6. Learning differences","1. Wildlife Conservation Society
2. Natural Resource Defense Council
3. World Wildlife Fund
4. The Nature Conservancy",https://oakfnd.org/grant-making/ ,https://oakfnd.org/wp-content/uploads/2019/11/Oak-Foundation-Grant-application-process-and-timeline.pdf,,,,Andrew,8/20/2025,"Looking to contact to invite them to NYC forum. (Andrew 8/2025) 

I'm not sure how this is separate from the regular Oak Founadation (Andrew, 8/5/25)

Lists grants on a database by category on their website.

Invitation-only, via 3 paths:
Direct Invitation
Letter of Inquiry
Requests for Proposals, found on 'Career' section of the website  https://oakfnd.org/about/careers/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,5,,True,False
Waverly Street Foundation,"Invitation Only, HIGH",POTENTIAL FUNDER,California,,,,False,False,False,False,False,True,False,False,False,False,False,Fellowship,"We invest strategically in renewable energy and regenerative agriculture through community-centered projects around the world. We also set aside a portion of our annual grant-making budget to explore new opportunities that amplify our core values of innovation and Joy.
","Thousand Currents
Earthseed Farm
SELCO Foundations
",https://www.waverleystreet.org/about,,"https://www.waverleystreet.org/team 

Jenny Mack
Chief Communications and Marketing Officer

Francess Mudge-Lisk
Executive Assistant to Chief Communications and Marketing Officer

Caleb Zigas: czigas@waverleystreet.org
Program Officer

Joya Banerjee
Head of US Programs

Alexandria McBride
Senior Program Officer

Allison Poon
Grants Manager",,,Andrew,8/20/25,"Looking to contact to invite them to NYC forum. Should reach out to Caleb to see who's in charge of NYC programming and to get the emails of Jenny, Francess, Joya, Alexandria and Allison (Andrew 8/2025)

Jolly had a short call with Caleb. Though they do not have opportunities to collaborate at the moment they said they will keep us in mind. (Jolly Patel 3.2025)

Only fund in California, and don't seem to be focusing on our type of work right now (Ella)

Nothing alluding to open applications on the website (7/9/25)","Palo Alto, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,1,,True,False
Nathan Cummings Foundation,"LOI, 2026 TO DO","Not Applicable, POTENTIAL FUNDER, APPLIED BUT NOT RECEIVED, Applied 2025",National,Currently accepting proposals and letters of inquiry,6/30/2025,"$50,000-$250,000",False,False,False,False,True,False,False,False,False,False,False,General Support,"Climate Change + Inequality Program;  email gadmin@nathancummings.org or (212) 787-730.
Over the last 34 years, NCF has awarded nearly half a billion dollars in funding to support movements, organizations, and individuals pursuing justice for people and the planet. We embrace a ‘totality of assets’ approach to impact, meaning we leverage the full power of the foundation’s financial and non-financial resources to support our partner’s solutions. Their funding focuses on racial, economic, and environmental justice projects.",,https://nathancummings.org/apply-for-funding/,https://nathancummings.my.site.com/grants/FGM_Portal__CommunitySignin?startURL=%2Fgrants%2FFGM_Portal__CommunityCampaign%3Fid%3D7011H000000ubS2,,,,Lea,8/6/2025,"Email for questions: gadmin@nathancummings.org

LOI portal does not reopen until October 2025 - Lea

We applied in 2025 and were rejected. ",New York City,Link to LOI: https://docs.google.com/document/d/1bQm0aoiA56WpEV8l0lQwwHGDUqAMs6qJJtd6CoGP8qw/edit?tab=t.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,1,,True,False
1772 Foundation,LOW,Not Applicable,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,https://www.1772foundation.org/,https://www.1772foundation.org/grants,,,,faith,,"The foundation typically supports small or midsize organizations with proven leadership in developing strategy, communicating a vision, and executing projects. The foundation does not provide general operating support.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
Activating Community Opportunities Using Museums/Libraries as Assets (Federal),LOW,NO,,,,,False,False,False,False,False,False,False,False,False,False,False,,"Support projects that address significant challenges and oppotunities facing the library, museum and archive. (LAM). It had different kinds of grants",,https://www.federalgrants.com/Activating-Community-Opportunities-Using-Museums-Libraries-as-Assets-A-National-Leadership-Grants-Special-Initiative-70049.html,https://getgrantforwomen.site/?site=7FR7Y7T9C&network=mnet&adtitle=easily%20apply%20for%20grants&sub1=738876_7FR7Y7T9C&sub2=c_ke_easy%20grants%20for%20women_easily%20apply%20for%20grants&sub3=1713873544172_07010640610002138735423416234_ke_1&pxmn%5Bid%5D=77737b36-f40b-4ffa-a5fa-075f8eb67a7c&pxmn%5Bcid%5D=07010640610002138735423416234&ec_rls=ogcnEI0bZj1ecDRUZ03FjHG0GfpWMqRWf1mL25FKakx_TVpn6FQgikHhUreybhj4jAso1rKFcNMwBrUHdH-hmSQ7cLDVnvmx3VgF23yJgefigS4LkxBF9jWQGoBMLKn9cgL0QmEtgxIzrLT71xcqQvr4mN2ZKdoJMwqS_7grvab53eIRSualz3tirmxg2iLz_so213aPlp9uvpSsAOV2E_kY_3uo1uXhU5ROQHXavVk4WdEiaH7k2YosvjEWb04hD-yev3MvXiHxX4c0fGzNJY6pekoZIcTPgoOBNVkl6DDm5EKyLndDyXEzLKMTdIW4w&kwhl=en,,,,Faith,,"Up to $150,000, 1:1 cost share required (in-kind qualifies), must apply as library or in partnership with library. For this special initiative, the Institute of Museum and Library Services (IMLS) is interested in supporting projects that address significant challenges and opportunities facing the library, archive, and museum (LAM) fields and that have the potential to advance theory and practice.  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
AGB Fund,LOW,Not Applicable,Chicago,,,,False,False,False,False,False,False,False,False,False,False,False,,"The AGB Foundation is dedicated to disrupting cycle of poverty on Chicago's South side through workfree development, financial wellness, and philanthropy. They only offer funding for scholarships.",,https://agbfd.org/,https://agbfd.org/college-scholarships/,,,,Faith,,Only provide scholarships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,0,,True,False
Agence Française de développement (AFD),LOW,POTENTIAL FUNDER,International (only for France),,,Big amounts,False,True,False,False,False,False,False,False,False,False,False,C3 Lab,"Zoe has worked with them, they ask a lot of report and documents. ""The terms “call for proposals” or “call for projects” refer to the process by which AFD Group, either directly or via a programme manager, invites prospective project initiators to apply for AFD funding for projects with verifiable impacts through a competitive tender procedure""",,"https://www.afd.fr/en/finance-projects 
https://www.afd.fr/en/ressources/afd-financing-civil-society-organizations. https://www.afd.fr/en/calls-projects ",https://www.afd.fr/en,,,,Faith,,Would be useful for C3 Lab research. No active grant for 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,1,,True,False
Alcoa Foundation,LOW,Not Applicable,,,Invitation Only,,False,False,False,False,True,False,False,False,False,False,False,General Support,the Foundation supports organizations that are dedicated to 1) promoting the prevention of and resilience to climate change and 2) the restoration and preservation of biodiversity.,, www.alcoa.com/global/en/community/foundation.asp,https://us.grantrequest.com/application.aspx?SA=SNA&FID=35137&sid=207,,,,Faith,,Unclear application process.-- check back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
Altman Foundation,LOW,POTENTIAL FUNDER,NYC,LOI submission- through application in column X: ROLLING BASIS,Ongoing,$50k-$150k,False,False,True,True,False,True,False,False,True,True,False,"CCA, UEHL, Fellowship, Workshops, Salons",Education. Strengthening communities. Health. Cultural engagement,"Bronx River Alliance ($110,000)
Community Service Society of New York ($150,000)
The New York Community Trust ($150,000)
Workforce Professionals Training Institute ($175,000)
Prospect Park Alliance, Inc ($75,000)",https://www.altmanfoundation.org/,https://www.altmanfoundation.org/grant-seekers/grant-portal,"William Goodloe, trustee

Jane O'Connell
Chair of Board at Altman Foundation

Megan McAllister
\Senior Program Officer, Education at Altman Foundation",,Tara asked to connect on linked-in 27 August 2024,Andrew,8/21/2025,"Not eligeble, they are working only with health and their priorities arent alligned with our work",New York City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,5,,True,False
American Jewish World Service,LOW,Not Applicable,"Asia, Africa, Latin America & Carribean and US",,,,False,False,False,False,False,False,False,False,False,False,False,,given to organizations working in developing countries and committed towards alleviating poverty and hunger amongst poor and vulnerable communities.,,https://ajws.org/,,,,,Faith,,Is not accepting unsolicited LOIs/human rights not environment -- possibily not giving grants anymore? last post was 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,0,,True,False
Anderson-Rogers Foundation,LOW,POTENTIAL FUNDER,US,,Must send a letter of Inquiry via email before writing proposal for approval,Request amount in proposal,False,False,False,False,False,False,False,False,False,False,False,,"No giving limitations within the U.S. but giving primarily in NY state, Giving for the support of environmental education and activism, family planning, abortion rights, sex education, the promotion of the separation of church and state, and the dissemination of humanist values.",AMERICAN HUMANIST FOUNDATION. ACCESS REPRODUCTIVE CARE SOUTHEAST.CARETTA RESEARCH PROJECT https://www.andersonrogersfoundation.org/selected-grantees,https://www.andersonrogersfoundation.org/,https://www.andersonrogersfoundation.org/application-procedure,,,,Faith,,"innovative projects or gen opperating support. LOI first of 2 pgs or less. Funds ""Environmental education and activism"" among other things",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,0,,True,False
APE Funding ,LOW,Not Applicable,Canada,,,Funding range is too low $1000,False,False,False,False,False,False,False,False,False,False,False,,"A.P.E. Fund stands for animals, people, and the environment. It’s a granting program that helps fund high-needs Roots & Shoots projects",,https://janegoodall.ca/what-we-do/canada-programs/roots-and-shoots/ape-fund/,,,,,Faith,,Project must take place in Canada. Application will reopen in November 2024.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,0,,True,False
Arbor Rising,LOW,Not Applicable,,,,"$375,000.00",False,False,False,False,True,False,False,False,False,False,False,General Support,Financial support and Consulting engagement,https://www.arborrising.org/grantees,https://www.arborrising.org/,https://www.arborrising.org/grantseekers,,,,Faith,,Based on selection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,1,,True,False
ATID,LOW,POTENTIAL FUNDER,,,,,False,False,False,False,False,False,False,False,False,False,False,,ATID is an affiliate of the Union for Reform Judaism and was created as the organization for the Development of professionalism in progressive North American congregations.,,,,,,,Faith,,Unclear what this is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,True
Awesome Foundation,LOW,POTENTIAL FUNDER,,,,"$1,000.00",False,False,False,False,False,False,False,False,False,False,False,,"The Awesome Foundation is a global community advancing the interest of awesome in the universe, $1000 at a time.",,https://www.awesomefoundation.org/en/about_us,https://www.awesomefoundation.org/en/submissions/new,,,,Faith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
Bank of New York Mellon ,LOW,POTENTIAL FUNDER,US,,,,False,False,False,False,False,False,False,False,False,False,False,,,US based organizations,https://www.bnymellon.com/us/en/about-us/about-bny-mellon.html,"https://www.bnymellon.com/us/en/about-us/corporate-giving-and-community-champions.html#:~:text=BNY%20Mellon%20will%20consider%20support,for%20their%20respective%20country's%20governance.",,,,Faith,,"Possibly doesn't give grants anymore ? All requests must demonstrate impact in either or both of the focus areas: workforce development or basic needs provision. Applications are accepted by invitation only. To apply for funding consideration, please submit a two-to-three page Letter of Inquiry containing organizational background, a brief description of the program or project, who will benefit from the program, geographic areas served and the requested amount. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,0,,True,False
Barr Foundation,LOW,Not Applicable,Massachusetts/New England,,By Invitation only.,$130 million budget for 2024,False,False,False,False,False,False,False,False,False,False,False,,"The mission is to invest in human, natural, and creative potential serving as thoughtful stewards and catalysts. Primarily make grants to 501(c)(3) public charities and public schools.","Boston Harbor Now, Inc. https://www.barrfoundation.org/grantmaking/grants",https://www.barrfoundation.org/about,https://www.barrfoundation.org/grantmaking,,,,Jolly,8/19/2024,"The Barr Foundation focuses on three Arts & Creativity, Climate and Education. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
Bayer USA Foundation ,LOW,Not Applicable,,,,,False,False,False,False,False,False,False,False,False,False,False,,,https://www.fund.bayer.us/grant-programs#grant-programs-1,https://www.bayer.com/en/us/bayer-united-states-of-america,https://www.fund.bayer.us/grant-programs#grant-programs-1,,,,Faith,,"NY not included in their geographic area, so national programs MUST be STEM based. Areas include STEM education, Crop Science and Education, and Pharmaceuticals and Consumer Health.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,0,,True,False
BBVA,LOW,Not Applicable,Spain and Latin America,,,,False,False,False,False,False,False,False,False,False,False,False,,"Grants and awards in subject areas that include biodiversity conservation, environmental communication and climate change",,www.bbvacompass.com/compass/responsibility/foundations.cfm,https://www.terravivagrants.org/group-2-biodiversity-conservation-wildlife/bbva-foundation/,,,,Faith,,"Have to apply where they have a branch. One in Manhattan. Support education and environment.Take the quiz, email to see if will fund BK parks or CCA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,0,,True,False
Berger - Marks Foundation,LOW,Not Applicable,,,,,False,False,False,False,False,False,False,False,False,False,False,,"Their goal is to provide financial assistance to women who are engaged in union organizing and to assist working women who want to organize other women into unions through training, research and other resources",,https://fconline.foundationcenter.org/fdo-grantmaker-profile?key=ERGE002,,,,,Faith,,Only fund women. Don't seem tohave a website of thei own.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,0,,True,False
